date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2016-11-03,0.5433322548410766,2784033278740.49,57884490000.0,12.255418543046346,12.09,701128749.8284101,330636040.8829892,68571619.2,4500000.0,958693171.5113993,3826.806028738301
2016-11-04,0.5406933004567165,2783867979755.6675,57884490000.0,12.252779588661987,12.12,-129477148.62822476,38089418.20558243,69411254.39999999,4500000.0,-165298984.82264233,440.8497477497967
2016-11-05,0.5397457320154848,2783808625906.1606,57884490000.0,12.251832020220755,12.13,-56116511.692533605,77323346.98578338,76060684.8,4500000.0,-59353849.50675022,894.9461456687891
2016-11-06,0.5382645803240178,2783715849436.655,57884490000.0,12.250350868529289,12.08,-90138834.46367987,76103206.55778383,74240841.6,4500000.0,-92776469.50589603,880.8241499743498
2016-11-07,0.5353843756663262,2783535439002.5757,57884490000.0,12.247470663871598,12.08,-166357186.00980186,61385817.53067239,70939065.6,4500000.0,-180410434.07912946,710.4839991975971
2016-11-08,0.5364802999775504,2783604085576.0674,57884490000.0,12.248566588182822,12.07,38746865.37992335,108139084.11184506,73739376.0,4500000.0,68646573.49176842,1251.6097698130216
2016-11-09,0.5340597454748526,2783452466736.2817,57884490000.0,12.246146033680123,12.08,-130767428.87255673,58742025.88678254,75093436.8,4500000.0,-151618839.78577417,679.8845588747979
2016-11-10,0.5286325521040206,2783112517868.6733,57884490000.0,12.240718840309292,12.09,-271456979.414169,7823446.205832813,71815334.4,4500000.0,-339948867.6083362,90.54914590084275
2016-11-11,0.5249092896180485,2782879299927.201,57884490000.0,12.236995577823318,12.11,-183560095.23858422,34618297.76619543,79776144.0,4500000.0,-233217941.4723888,400.67474266429895
2016-11-12,0.52718872658191,2783022079438.028,57884490000.0,12.23927501478718,12.11,102992634.50256748,126936770.7240375,82649894.4,4500000.0,142779510.826605,1469.1755870837674
2016-11-13,0.5305542034895535,2783232886384.7393,57884490000.0,12.242640491694823,12.09,156983813.47362956,155933792.4379213,97610659.19999999,4500000.0,210806946.7115509,1804.7892643277926
2016-11-14,0.5279145791423161,2783067545434.741,57884490000.0,12.240000867347586,12.07,-148807173.36288628,65255429.76497613,77289206.4,4500000.0,-165340949.99791014,755.2711778353719
2016-11-15,0.5244055498393776,2782847746644.385,57884490000.0,12.236491838044648,12.07,-182671287.0563473,48461661.50011131,81089164.8,4500000.0,-219798790.35623598,560.8988599549921
2016-11-16,0.5201207883010992,2782579357491.2104,57884490000.0,12.23220707650637,12.06,-230737852.85254928,48031003.678194,81182304.0,4500000.0,-268389153.17435527,555.9143944235417
2016-11-17,0.5264137008544049,2782973533329.4907,57884490000.0,12.238499989059676,12.04,271750556.1761318,205419422.90403476,78494140.8,4500000.0,394175838.28016657,2377.539616944847
2016-11-18,0.5276609893267705,2783051661060.4907,57884490000.0,12.239747277532041,12.02,59235867.90237184,99562189.49761532,76170326.4,4500000.0,78127730.99998716,1152.3401562223996
2016-11-19,0.5440976513007701,2784081221690.366,57884490000.0,12.256183939506041,12.07,768281175.3029714,338876532.97268116,73097078.39999999,4500000.0,1029560629.8756524,3922.1820945912173
2016-11-20,0.5371531085669132,2783646229001.3047,57884490000.0,12.249239396772184,12.08,-360112658.75034505,4409969.688652999,74790000.0,4500000.0,-434992689.06169206,51.041315840891194
2016-11-21,0.5303900987379103,2783222607181.35,57884490000.0,12.242476386943181,12.08,-357315573.39666104,11345263.842206154,73151510.39999999,4500000.0,-423621819.95445484,131.31092409960826
2016-11-22,0.5245058013606428,2782854026205.2554,57884490000.0,12.236592089565914,12.1,-292373649.68254656,7161185.587850173,78868512.0,4500000.0,-368580976.0946964,82.8840924519696
2016-11-23,0.5224587603085367,2782725803523.648,57884490000.0,12.234545048513807,12.08,-106638790.79917938,64801104.39195174,81884995.2,4500000.0,-128222681.60722764,750.0127823142562
2016-11-24,0.5185888091676082,2782483397289.3076,57884490000.0,12.23067509737288,12.06,-189414695.79144606,34594157.45087598,83085696.0,4500000.0,-242406234.3405701,400.39534086662013
2016-11-25,0.5134272503760127,2782160087256.588,57884490000.0,12.225513538581284,12.05,-260413965.28905997,23471215.76927531,81867283.2,4500000.0,-323310032.7197847,271.657589922168
2016-11-26,0.5117047678308293,2782052194290.427,57884490000.0,12.2237910560361,12.06,-89274605.19358669,61843395.83241517,75961756.8,4500000.0,-107892966.16117153,715.7800443566571
2016-11-27,0.5093385965996269,2781903981913.3003,57884490000.0,12.221424884804897,12.06,-115393655.46184325,49565867.13541304,77884588.8,4500000.0,-148212377.1264302,573.6790177709843
2016-11-28,0.5072456862525998,2781772886068.0146,57884490000.0,12.21933197445787,12.06,-110480032.64552064,58329710.56008469,74445523.2,4500000.0,-131095845.28543594,675.112390741721
2016-11-29,0.5119529544081337,2782067740216.3125,57884490000.0,12.224039242613404,12.07,202246503.31297198,178577056.18506423,81469411.2,4500000.0,294854148.2980362,2066.864076216021
2016-11-30,0.5097894608294216,2781932223174.2783,57884490000.0,12.221875749034693,12.07,-121318641.41281894,73174319.37845562,82872720.0,4500000.0,-135517042.03436333,846.9249928061994
2016-12-01,0.5152470689782381,2782274077164.5957,57884490000.0,12.22733335718351,12.06,207036992.21620947,220589494.41061363,81417657.6,4354838.70967742,341853990.31714565,2553.119148270991
2016-12-02,0.5129679438246815,2782131317184.9614,57884490000.0,12.225054232029953,12.06,-119445798.23192526,64909655.707194865,83868998.4,4354838.70967742,-142759979.63440785,751.2691632777183
2016-12-03,0.5260292434267603,2782949451661.8145,57884490000.0,12.238115531632031,12.05,515962602.93353033,387419144.62931424,80892432.0,4354838.70967742,818134476.853167,4484.0178776541
2016-12-04,0.5274265719284182,2783036977609.2715,57884490000.0,12.239512860133688,12.04,25113926.155473582,145164664.81141928,78397804.8,4354838.70967742,87525947.45721546,1680.146583465501
2016-12-05,0.5213703186085905,2782657625646.415,57884490000.0,12.233456606813862,12.07,-321254119.1392443,25635353.392498206,79378358.4,4354838.70967742,-379351962.85642356,296.70547907984036
2016-12-06,0.5165387208414348,2782354983732.362,57884490000.0,12.228625009046706,12.07,-257560320.36346748,42214134.61977085,82940889.60000001,4354838.70967742,-302641914.05337405,488.5895210621626
2016-12-07,0.5114700624116874,2782037492798.1436,57884490000.0,12.223556350616958,12.07,-263304440.49487358,35360991.386371315,85192646.39999999,4354838.70967742,-317490934.21817964,409.27073363855686
2016-12-08,0.5127499464600099,2782117662252.808,57884490000.0,12.22483623466528,12.07,6894454.607146363,168460603.5673142,90830764.8,4354838.70967742,80169454.66478315,1949.7755042513218
2016-12-09,0.5069774451246882,2781756083963.971,57884490000.0,12.219063733329959,12.06,-295235158.505528,21868524.37822507,83856816.0,4354838.70967742,-361578288.8369803,253.10792104427165
2016-12-10,0.5155577464213422,2782293537397.124,57884490000.0,12.227644034626612,12.06,316194180.1346675,305170606.92779076,79556515.2,4354838.70967742,537453433.1527808,3532.067209812393
2016-12-11,0.5141812958367319,2782207319201.902,57884490000.0,12.226267584042002,12.05,-128043256.67478038,123723468.16252896,77543568.0,4354838.70967742,-86218195.22192883,1431.9845852144556
2016-12-12,0.5204929955135735,2782602671829.1655,57884490000.0,12.232579283718843,12.04,202789412.53754368,270811567.03563946,73893513.60000001,4354838.70967742,395352627.26350576,3134.393136986568
2016-12-13,0.5158728796388938,2782313276730.723,57884490000.0,12.227959167844164,12.06,-260907806.58395696,55098334.051414,79230787.2,4354838.70967742,-289395098.44222033,637.7121996691435
2016-12-14,0.5084841708214274,2781850462339.571,57884490000.0,12.220570459026698,12.04,-383985227.7641674,7388292.921389005,81862617.60000001,4354838.70967742,-462814391.15245587,85.51264955311349
2016-12-15,0.501758398022012,2781429172974.9346,57884490000.0,12.213844686227283,12.04,-337143975.61283034,5800918.486276934,85591468.80000001,4354838.70967742,-421289364.6362308,67.14026025783488
2016-12-16,0.4997916259875368,2781305978188.923,57884490000.0,12.211877914192808,12.04,-122158509.1270282,85013736.22501947,81695174.4,4354838.70967742,-123194786.01168615,983.9552803821698
2016-12-17,0.49699200170892643,2781130615153.518,57884490000.0,12.209078289914197,12.04,-156221800.97731513,67243665.08220199,82030060.8,4354838.70967742,-175363035.40479055,778.2831606736341
2016-12-18,0.48998456093590503,2780691682653.2656,57884490000.0,12.202070849141176,12.04,-358382268.60472757,5897567.061873171,82092960.0,4354838.70967742,-438932500.25253177,68.25887803093947
2016-12-19,0.4831485942085337,2780263490954.6875,57884490000.0,12.195234882413803,12.04,-353868528.1687511,11773671.50032864,81742003.2,4354838.70967742,-428191698.57809985,136.26934606861852
2016-12-20,0.4757703306528913,2779801330834.4814,57884490000.0,12.187856618858161,12.04,-371774448.6383824,1478715.9419228039,87509548.8,4354838.70967742,-462160120.206137,17.11476784632875
2016-12-21,0.46830865879068667,2779333946179.7085,57884490000.0,12.180394946995957,12.04,-372831040.28237283,595528.219301534,90794303.99999999,4354838.70967742,-467384654.7727487,6.892687723397384
2016-12-22,0.4611512347377482,2778885619017.67,57884490000.0,12.173237522943019,12.03,-363494542.4238256,7200507.095156413,87678288.0,4354838.70967742,-448327162.0383466,83.33920249023626
2016-12-23,0.45323187156497136,2778389565466.8193,57884490000.0,12.165318159770242,12.02,-403227537.06325394,435375.3222216312,88906550.39999999,4354838.70967742,-496053550.8507097,5.039066229417028
2016-12-24,0.44575390033899853,2777921159851.51,57884490000.0,12.157840188544268,12.02,-383195323.8,0.0,80855452.8,4354838.70967742,-468405615.3096774,0.0
2016-12-25,0.439446767431154,2777526093277.8003,57884490000.0,12.151533055636424,12.0,-318364695.0,0.0,72347040.0,4354838.70967742,-395066573.7096774,0.0
2016-12-26,0.43385699447034726,2777175960739.973,57884490000.0,12.145943282675617,11.98,-286554854.6228951,7175296.305625158,66398140.8,4354838.70967742,-350132537.8269474,83.04741094473563
2016-12-27,0.4320957932935914,2777065642513.819,57884490000.0,12.144182081498862,11.99,-113504095.64542906,81559933.80092077,74019225.6,4354838.70967742,-110318226.1541857,943.9807152884349
2016-12-28,0.42941400158249454,2776897660281.926,57884490000.0,12.141500289787764,12.0,-139752922.4771897,56756514.89392327,80630985.60000001,4354838.70967742,-167982231.89294386,656.9041075685564
2016-12-29,0.4254137792496927,2776647094112.767,57884490000.0,12.137500067454964,11.97,-199349535.0302616,36451046.18136339,83312841.6,4354838.70967742,-250566169.15857565,421.88710858059477
2016-12-30,0.42550113206374207,2776652565723.633,57884490000.0,12.137587420269012,11.97,-39489702.770657934,126531573.14592205,77215420.8,4354838.70967742,5471610.865586692,1464.4858003000238
2016-12-31,0.4228773953409106,2776488219943.6167,57884490000.0,12.13496368354618,11.99,-153668307.2761752,72061173.96959335,78383808.0,4354838.70967742,-164345780.01625928,834.0413653888119
2017-01-01,0.42611901652977696,2776691268808.301,57884490000.0,12.138205304735047,11.98,55190247.78816099,225740546.80539218,73527091.2,4354838.70967742,203048864.68387577,2612.7378102475946
2017-01-02,0.4277282197724824,2776792066178.641,57884490000.0,12.139814507977754,11.97,-20510141.590889573,191538117.040936,65875766.4,4354838.70967742,100797370.340369,2216.876354640463
2017-01-03,0.42064737661284063,2776348535895.242,57884490000.0,12.132733664818112,11.97,-357500623.4544747,2391514.764984577,84066336.0,4354838.70967742,-443530283.39916754,27.679569039173344
2017-01-04,0.41359787867615294,2775906969015.82,57884490000.0,12.125684166881424,11.98,-354465990.97823024,13419915.065601563,96165964.8,4354838.70967742,-441566879.42230606,155.32309103705512
2017-01-05,0.4061486206667216,2775440361940.71,57884490000.0,12.118234908871992,11.97,-368145356.40000004,0.0,94106880.0,4354838.70967742,-466607075.10967743,0.0
2017-01-06,0.39855665153147535,2774964815717.443,57884490000.0,12.110642939736746,11.95,-386148181.64164716,1034438.6841367393,86077641.6,4354838.70967742,-475546223.2671878,11.972669955286335
2017-01-07,0.39191378286332357,2774548719306.8105,57884490000.0,12.104000071068594,11.94,-323133187.160308,959989.6375737019,89568374.4,4354838.70967742,-416096410.63241166,11.11099117562155
2017-01-08,0.3865965831966931,2774215660231.5186,57884490000.0,12.098682871401964,11.94,-257960427.04621246,10543816.064125372,81287625.6,4354838.70967742,-333059075.2917645,122.0349081495992
2017-01-09,0.3802069866178636,2773815428293.3823,57884490000.0,12.092293274823135,11.95,-314272165.2950931,38227.46837820241,81643161.6,4354838.70967742,-400231938.1363923,0.442447550673639
2017-01-10,0.374940447393567,2773485542489.951,57884490000.0,12.087026735598837,11.95,-263871191.24107102,28952312.91974702,90612086.39999999,4354838.70967742,-329885803.43100137,335.09621434892387
2017-01-11,0.3708174034688367,2773227283014.4653,57884490000.0,12.082903691674106,11.93,-206582023.5978789,49094862.02175025,96417475.2,4354838.70967742,-258259475.48580608,568.2275696961834
2017-01-12,0.36425577045333934,2772816275047.5723,57884490000.0,12.07634205865861,11.93,-311163242.12784797,785115.5442978307,96275001.60000001,4354838.70967742,-411007966.8932276,9.086985466410077
2017-01-13,0.3582552725414239,2772440415495.3394,57884490000.0,12.070341560746694,11.93,-276572169.62752676,1198515.3044441473,96131059.19999999,4354838.70967742,-375859552.23276,13.871704912548001
2017-01-14,0.3524560895663629,2772077165920.334,57884490000.0,12.064542377771634,11.93,-263771293.2041927,2350531.308738439,97473974.4,4354838.70967742,-363249575.00513166,27.205223480768968
2017-01-15,0.3465633640054198,2771708057019.16,57884490000.0,12.05864965221069,11.93,-277546336.7677508,2460872.70336956,89668598.39999999,4354838.70967742,-369108901.1740586,28.482322955666206
2017-01-16,0.3412626115343237,2771376028164.301,57884490000.0,12.053348899739595,11.92,-256295276.59908572,8842191.649453413,80220931.19999999,4354838.70967742,-332028854.85930973,102.34018112793301
2017-01-17,0.3358630424639934,2771037809629.304,57884490000.0,12.047949330669264,11.92,-243220800.0459017,2624348.559073724,93267244.8,4354838.70967742,-338218534.9965054,30.37440461890884
2017-01-18,0.33069048979902005,2770713810961.678,57884490000.0,12.04277677800429,11.92,-220121564.92425486,938558.4077547358,100460822.4,4354838.70967742,-323998667.6261775,10.86294453419833
2017-01-19,0.3259854375699352,2770419095614.7173,57884490000.0,12.038071725775206,11.88,-198512139.6783892,10381234.626893273,102229603.2,4354838.70967742,-294715346.9611733,120.15317855200547
2017-01-20,0.321811024833507,2770157618496.4883,57884490000.0,12.033897313038777,11.89,-168639529.02117068,15070587.101715136,103553337.60000001,4354838.70967742,-261477118.22913298,174.4280914550363
2017-01-21,0.31851560142863244,2769951199565.3345,57884490000.0,12.030601889633903,11.91,-142750586.9660111,42161480.12210654,101474985.60000001,4354838.70967742,-206418931.153582,487.98009400586267
2017-01-22,0.3171430094746821,2769865223067.2534,57884490000.0,12.029229297679953,11.9,-86965447.42376335,98480482.45248613,93136694.4,4354838.70967742,-85976498.08095464,1139.8203987556265
2017-01-23,0.31319309170320436,2769617807878.2583,57884490000.0,12.025279379908476,11.88,-164895147.8388639,12601885.553514067,90767088.0,4354838.70967742,-247415188.99502727,145.85515686937578
2017-01-24,0.308844976866341,2769345450397.3247,57884490000.0,12.020931265071612,11.87,-168723024.85107812,826878.6270491321,100106496.00000001,4354838.70967742,-272357480.9337064,9.570354479735325
2017-01-25,0.3046191844014666,2769080754952.549,57884490000.0,12.016705472606738,11.88,-162384160.68680364,4068994.6207784074,102025439.99999999,4354838.70967742,-264695444.77570263,47.09484514789823
2017-01-26,0.3022602782570637,2768932997646.3706,57884490000.0,12.014346566462335,11.87,-97575848.78884722,53625915.72043841,99452534.39999999,4354838.70967742,-147757306.17808622,620.6703208384075
2017-01-27,0.300797020862036,2768841342040.891,57884490000.0,12.012883309067307,11.88,-86527009.57385592,91810582.00421375,92584339.2,4354838.70967742,-91655605.47931959,1062.6224769006221
2017-01-28,0.29992199910478695,2768786532374.977,57884490000.0,12.012008287310058,11.8,-90938210.35636838,127430035.95204723,86946652.8,4354838.70967742,-54809665.91399857,1474.884675370917
