date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2018-03-31,0.09800406245966792,2756138784409.8604,57884490000.0,11.810090350664938,11.89,-26229639.33889994,95009931.88516383,84491360.84814355,4500000.0,-20211068.30187966,1099.6519894116184,977.9092690757356
2018-04-01,0.09993575788115747,2756259782064.8594,57884490000.0,11.812022046086428,11.88,95238878.73715314,114751025.23079199,84492248.96888869,4500000.0,120997654.99905644,1328.1368660971295,977.9195482510264
2018-04-02,0.09691875185477111,2756070802658.3496,57884490000.0,11.809005040060041,11.88,-152400460.51324973,52413302.97239613,84492248.96888869,4500000.0,-188979406.50974226,606.6354510693997,977.9195482510264
2018-04-03,0.11051011421915702,2756922139238.6636,57884490000.0,11.822596402424427,11.88,681442489.471166,258886339.8118102,84492248.96888869,4500000.0,851336580.3140875,2996.369673747803,977.9195482510264
2018-04-04,0.12000024112399366,2757516582383.457,57884490000.0,11.832086529329263,11.88,497235849.1959591,186199544.56652245,84492248.96888869,4500000.0,594443144.7935929,2155.0873213717878,977.9195482510264
2018-04-05,0.12630764620392343,2757911666005.499,57884490000.0,11.838393934409194,11.91,332895394.87979454,151177811.7688519,84489584.6066533,4500000.0,395083622.04199314,1749.7431917691194,977.8887107251539
2018-04-06,0.12591442135117628,2757887035163.3174,57884490000.0,11.838000709556447,11.92,-5456546.569901245,69814400.87430233,84488696.48590818,4500000.0,-24630842.181507096,808.0370471562769,977.8784315498632
2018-04-07,0.13476961919011887,2758441707582.7627,57884490000.0,11.846855907395389,11.94,452675308.92894715,190972455.4957748,84475344.97951992,4500000.0,554672419.445202,2210.329346015912,977.723900225925
2018-04-08,0.14745819665004378,2759236495467.463,57884490000.0,11.859544484855315,11.97,653936411.9217969,229806790.49816135,84455317.71993753,4500000.0,794787884.7000207,2659.8008159509413,977.4921032400177
2018-04-09,0.1535335013279448,2759617040770.4414,57884490000.0,11.865619789533215,11.98,328371695.82250506,141122249.12251264,84448641.9667434,4500000.0,380545302.9782743,1633.3593648438964,977.4148375780486
2018-04-10,0.15034315460052375,2759417203638.584,57884490000.0,11.862429442805794,11.98,-155802914.54005706,44914424.649612986,84448641.9667434,4500000.0,-199837131.85718745,519.8428778890392,977.4148375780486
2018-04-11,0.1639029099396298,2760266560416.129,57884490000.0,11.8759891981449,11.98,661100628.2224923,277204791.2893801,84448641.9667434,4500000.0,849356777.5451291,3208.3887880715283,977.4148375780486
2018-04-12,0.17147231039290686,2760740692980.9253,57884490000.0,11.883558598598178,11.99,392327836.6579028,170746694.35190848,84441966.21354927,4500000.0,474132564.796262,1976.234888332274,977.3375719160796
2018-04-13,0.18405400526280472,2761528785947.4653,57884490000.0,11.896140293468076,12.01,602306433.6814809,274715147.5659232,84428614.70716101,4500000.0,788092966.5402431,3179.5734671981854,977.1830405921413
2018-04-14,0.22120623538234316,2763855929591.562,57884490000.0,11.933292523587614,12.02,1810261520.8182628,605804062.2322725,84421938.95396689,4500000.0,2327143644.096568,7011.621090651302,977.1057749301723
2018-04-15,0.23304885674913936,2764597728427.177,57884490000.0,11.94513514495441,12.04,573684847.9176645,257022575.14441785,84408587.44757862,4500000.0,741798835.6145037,2974.798323430762,976.951243606234
2018-04-16,0.24378974576582207,2765270516885.0073,57884490000.0,11.955876033971093,12.06,540494977.1050602,221188716.66652998,84395235.94119036,4500000.0,672788457.8303999,2560.054591047801,976.7967122822959
2018-04-17,0.2545388328684058,2765943818855.042,57884490000.0,11.966625121073676,12.1,561898807.4668456,200271695.49616787,84368532.92841385,4500000.0,673301970.0345997,2317.959438613054,976.4876496344195
2018-04-18,0.2500447822163491,2765662320237.662,57884490000.0,11.96213107042162,12.12,-218440711.57268095,25797275.61472169,84355181.42202558,4500000.0,-281498617.37998486,298.5795788740936,976.3331183104813
2018-04-19,0.24719199691320448,2765483627298.7773,57884490000.0,11.959278285118476,12.1,-151091138.29766494,61266732.34150802,84368532.92841385,4500000.0,-178692938.88457078,709.1056983970836,976.4876496344195
2018-04-20,0.24862825696472424,2765573591843.016,57884490000.0,11.960714545169996,12.13,63067493.16685151,115745556.74082625,84348505.66883145,4500000.0,89964544.23884632,1339.6476474632668,976.2558526485122
2018-04-21,0.2576284007598347,2766137343396.0576,57884490000.0,11.969714688965105,12.15,445393878.8513814,207192828.3525649,84335154.16244319,4500000.0,563751553.0415032,2398.0651429695013,976.101321324574
2018-04-22,0.2764138690921816,2767314028701.1006,57884490000.0,11.988500157297452,12.15,943560290.1066335,321960169.0986533,84335154.16244319,4500000.0,1176685305.0428438,3726.390846049228,976.101321324574
2018-04-23,0.2749835560017575,2767224436662.9707,57884490000.0,11.987069844207028,12.16,-57553161.957695514,56789602.23699495,84328478.40924907,4500000.0,-89592038.12994963,657.2870629281823,976.024055662605
2018-04-24,0.2863082578993133,2767933794027.4556,57884490000.0,11.998394546104583,12.17,557621071.3002329,240558095.8404521,84321802.65605493,4500000.0,709357364.48463,2784.237220375603,975.9467900006358
2018-04-25,0.2902741801686245,2768182211707.1577,57884490000.0,12.002360468373896,12.18,212198425.19093847,125034381.41393392,84315126.9028608,4500000.0,248417679.7020116,1447.1571922909018,975.8695243386668
2018-04-26,0.30678743336700365,2769216569862.791,57884490000.0,12.018873721572275,12.2,838523435.4922798,284636495.5372605,84301775.39647254,4500000.0,1034358155.6330677,3294.403883533107,975.7149930147285
2018-04-27,0.30886098791822647,2769346453298.5645,57884490000.0,12.020947276123497,12.21,107269256.04544054,111409279.37137364,84295099.64327842,4500000.0,129883435.77353576,1289.4592519834912,975.6377273527595
2018-04-28,0.31263477682808494,2769582836117.24,57884490000.0,12.024721065033356,12.23,195930153.20531413,129234413.60734493,84281748.13689016,4500000.0,236382818.67576885,1495.7686760109366,975.4831960288212
2018-04-29,0.32546549281862364,2770386527283.842,57884490000.0,12.037551781023895,12.23,620447161.3692228,272025753.3691961,84281748.13689016,4500000.0,803691166.6015286,3148.446219550881,975.4831960288212
2018-04-30,0.34007856677427917,2771301861896.79,57884490000.0,12.05216485497955,12.22,717486982.531092,286636054.30703574,84288423.89008428,4500000.0,915334612.9480436,3317.5469248499508,975.5604616907904
2018-05-01,0.3659529128565733,2772922580756.385,57884490000.0,12.078039201061843,12.27,1027654319.7509948,681819584.9677212,84255045.12411363,4500000.0,1620718859.5946026,7891.430381570847,975.1741333809449
2018-05-02,0.3709303452801567,2773234357470.494,57884490000.0,12.083016633485427,12.26,168871411.74119306,231667023.24569055,84261720.87730776,4500000.0,311776714.10957587,2681.331287565863,975.2513990429139
2018-05-03,0.36437894109515817,2772823990217.7065,57884490000.0,12.076465229300428,12.27,-339230441.619838,17618233.956112918,84255045.12411363,4500000.0,-410367252.7878387,203.91474486241802,975.1741333809449
2018-05-04,0.36012301745383274,2772557407414.471,57884490000.0,12.072209305659102,12.29,-243257753.09912628,65416643.48134164,84241693.61772539,4500000.0,-266582803.23551005,757.137077330343,975.0196020570068
2018-05-05,0.37269408259334674,2773344834555.317,57884490000.0,12.084780370798617,12.29,450007332.3254062,426161502.13791484,84241693.61772539,4500000.0,787427140.8455956,4932.424793262903,975.0196020570068
2018-05-06,0.38509590648688224,2774121660752.7295,57884490000.0,12.097182194692152,12.28,451507150.7189307,414067416.06435984,84248369.37091951,4500000.0,776826197.4123712,4792.44694518935,975.0968677189758
2018-05-07,0.3953654503303285,2774764925063.008,57884490000.0,12.107451738535598,12.28,376218555.4221165,355794124.22701067,84248369.37091951,4500000.0,643264310.2782078,4117.987548923735,975.0968677189758
2018-05-08,0.39285960620635046,2774607963846.7505,57884490000.0,12.104945894411621,12.3,-167163983.67814472,98937785.28533776,84235017.86453125,4500000.0,-156961216.25733823,1145.1132556173352,974.9423363950376
2018-05-09,0.38940346441892126,2774391477827.799,57884490000.0,12.101489752624191,12.3,-201026356.3798,73275355.29244213,84235017.86453125,4500000.0,-216486018.9518891,848.0943899588209,974.9423363950376
2018-05-10,0.3931277059534984,2774624757094.9766,57884490000.0,12.105213994158769,12.3,100270253.36668067,221744031.6755136,84235017.86453125,4500000.0,233279267.177663,2566.481848096222,974.9423363950376
2018-05-11,0.39738670326048686,2774891532426.6685,57884490000.0,12.109472991465758,12.3,121557077.23595425,233953272.32034025,84235017.86453125,4500000.0,266775331.69176328,2707.7925037076416,974.9423363950376
2018-05-12,0.39730810230734004,2774886609015.397,57884490000.0,12.10939439051261,12.32,-57688203.63652553,141486458.72300524,84221666.35814299,4500000.0,-4923411.271663278,1637.5747537384864,974.7878050710995
2018-05-13,0.39588825196585126,2774797672343.57,57884490000.0,12.107974540171123,12.31,-119643263.93399908,119434934.21840742,84228342.11133711,4500000.0,-88936671.82692876,1382.3487756760119,974.8650707330685
2018-05-14,0.40595019022635953,2775427932642.7485,57884490000.0,12.11803647843163,12.3,362689002.87487286,356306314.168238,84235017.86453125,4500000.0,630260299.1785796,4123.915673243495,974.9423363950376
2018-05-15,0.4345160515852175,2777217242799.5166,57884490000.0,12.146602339790489,12.31,1164565812.8980548,713472685.9814364,84228342.11133711,4500000.0,1789310156.7681541,8257.785717377736,974.8650707330685
2018-05-16,0.4423649753619362,2777708884163.2046,57884490000.0,12.154451263567207,12.32,333877564.3192231,246485465.7270878,84221666.35814299,4500000.0,491641363.6881679,2852.8410385079605,974.7878050710995
2018-05-17,0.43882853099360825,2777487368146.32,57884490000.0,12.15091481919888,12.31,-184302469.61128327,51514794.837627254,84228342.11133711,4500000.0,-221516016.88499314,596.2360513614266,974.8650707330685
2018-05-18,0.4377869722757455,2777422126928.163,57884490000.0,12.149873260481016,12.34,-120216436.73282392,143683533.4279033,84208314.85175472,4500000.0,-65241218.15667535,1663.003859119251,974.6332737471612
2018-05-19,0.4477332827038718,2778045144524.1616,57884490000.0,12.159819570909143,12.36,351853938.60643536,359858620.73737293,84194963.34536646,4500000.0,623017595.9984418,4165.030332608483,974.478742423223
2018-05-20,0.4465708691367821,2777972333192.6274,57884490000.0,12.158657157342052,12.37,-113100003.49977861,128976959.55793813,84188287.59217234,4500000.0,-72811331.53401282,1492.788883772432,974.401476761254
2018-05-21,0.45253712176932265,2778346047686.9717,57884490000.0,12.164623409974594,12.39,170998331.94480294,291391098.4854057,84174936.08578408,4500000.0,373714494.34442455,3372.582158395899,974.2469454373157
2018-05-22,0.4722899621159239,2779583327298.9233,57884490000.0,12.184376250321195,12.39,782111981.8899711,543842566.1473074,84174936.08578408,4500000.0,1237279611.9514947,6294.474145223465,974.2469454373157
2018-05-23,0.4722952298658188,2779583657260.561,57884490000.0,12.18438151807109,12.39,-39224473.83786725,128229371.56124894,84174936.08578408,4500000.0,329961.6375976205,1484.1362449218627,974.2469454373157
2018-05-24,0.47528849413088153,2779771149529.1846,57884490000.0,12.187374782336152,12.4,63841740.76570169,212318788.19056585,84168260.33258995,4500000.0,187492268.62367758,2457.393381835253,974.1696797753467
2018-05-25,0.47191726919389393,2779559982537.0635,57884490000.0,12.184003557399164,12.4,-202519110.37651157,80020378.5878681,84168260.33258995,4500000.0,-211166992.12123343,926.1617892114363,974.1696797753467
2018-05-26,0.46925478087332206,2779393209432.1177,57884490000.0,12.181341069078593,12.41,-146850473.78959695,68738953.42315899,84161584.57939582,4500000.0,-166773104.94583377,795.5897386939698,974.0924141133776
2018-05-27,0.46948842538355184,2779407844471.1235,57884490000.0,12.181574713588823,12.41,-31395595.118255034,134692218.70355093,84161584.57939582,4500000.0,14635039.005900085,1558.9377164762839,974.0924141133776
2018-05-28,0.4634804888227096,2779031518976.3496,57884490000.0,12.17556677702798,12.41,-317446776.76562655,29782866.571219467,84161584.57939582,4500000.0,-376325494.77380294,344.70910383355863,974.0924141133776
2018-05-29,0.4565976808179402,2778600393230.996,57884490000.0,12.168683969023212,12.4,-345185744.8618736,2728259.8410899895,84168260.33258995,4500000.0,-431125745.35337365,31.5770814940971,974.1696797753467
2018-05-30,0.45026147262101923,2778203505437.5664,57884490000.0,12.16234776082629,12.41,-311186391.64039576,2960182.7902174518,84161584.57939582,4500000.0,-396887793.42957413,34.26137488677606,974.0924141133776
2018-05-31,0.4487918239069074,2778111449492.2544,57884490000.0,12.160878112112178,12.42,-95606904.21477436,92205867.72917724,84154908.82620169,4500000.0,-92055945.31179881,1067.1975431617736,974.0151484514084
2018-06-01,0.4501621117545749,2778197281665.5864,57884490000.0,12.162248399959845,12.41,-21475192.965859376,195968950.87716478,84161584.57939582,4500000.0,85832173.33190958,2268.159153670889,974.0924141133776
2018-06-02,0.4547054484658394,2778481867466.1313,57884490000.0,12.16679173667111,12.41,96834082.78213815,276413302.34226865,84161584.57939582,4500000.0,284585800.545011,3199.22803636885,974.0924141133776
2018-06-03,0.4602104369937477,2778826689271.507,57884490000.0,12.172296725199018,12.4,129040947.20347293,304449118.5046144,84168260.33258995,4500000.0,344821805.37549734,3523.7166493589634,974.1696797753467
2018-06-04,0.4710161338051893,2779503537163.918,57884490000.0,12.18310242201046,12.4,296510805.2613655,469005347.48240405,84168260.33258995,4500000.0,676847892.4111795,5428.302632898195,974.1696797753467
2018-06-05,0.49507764301893814,2781010703437.7583,57884490000.0,12.207163931224208,12.41,775184341.2364404,820643517.183237,84161584.57939582,4500000.0,1507166273.8402815,9498.188856287465,974.0924141133776
2018-06-06,0.4966944855636351,2781111979319.16,57884490000.0,12.208780773768906,12.41,16254606.094264701,173682859.8867505,84161584.57939582,4500000.0,101275881.40161939,2010.218285726279,974.0924141133776
2018-06-07,0.4944516250930872,2780971490888.941,57884490000.0,12.206537913298357,12.4,-120400978.91212234,68580809.0253514,84168260.33258995,4500000.0,-140488430.2193609,793.759363719345,974.1696797753467
2018-06-08,0.4960915031714086,2781074209671.4956,57884490000.0,12.208177791376679,12.42,6727169.125660204,184646522.25540593,84154908.82620169,4500000.0,102718782.55486445,2137.1125261042353,974.0151484514084
2018-06-09,0.49128935167209326,2780773412214.555,57884490000.0,12.203375639877363,12.44,-215455484.08749646,3299584.4670020267,84141557.31981343,4500000.0,-300797456.94030786,38.18963503474568,973.8606171274703
2018-06-10,0.48691686713364213,2780499528262.776,57884490000.0,12.199003155338913,12.44,-191580209.1474201,6337814.687944744,84141557.31981343,4500000.0,-273883951.77928877,73.35433666602712,973.8606171274703
2018-06-11,0.48247199691424925,2780221110212.322,57884490000.0,12.19455828511952,12.42,-195358275.28253052,5595133.654827935,84154908.82620169,4500000.0,-278418050.4539043,64.75849137532332,974.0151484514084
2018-06-12,0.4778222580696808,2779929859588.4956,57884490000.0,12.189908546274951,12.42,-202595715.0,0.0,84154908.82620169,4500000.0,-291250623.8262017,0.0,974.0151484514084
2018-06-13,0.47414347447522287,2779699427718.53,57884490000.0,12.186229762680494,12.42,-159239335.01194295,17462373.872325562,84154908.82620169,4500000.0,-230431869.96581906,202.11080870747176,974.0151484514084
2018-06-14,0.4721432823539217,2779574139563.093,57884490000.0,12.184229570559193,12.41,-94172177.45121516,57545606.5934879,84161584.57939582,4500000.0,-125288155.43712308,666.0371133505545,974.0924141133776
